Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Player puuid,Match ID,Date added,Patch
Sett,Gnar,Syndra,Viego,Ezreal,Yuumi,3742,6664,2055,3047,3076,1054,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5712489081,05/02/2022,12.3
Sett,Gwen,Graves,Kaisa,Jhin,Leona,6630,1057,3153,3066,3047,1028,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5711886963,05/02/2022,12.3
Sett,Fiora,LeeSin,Sylas,Jinx,Thresh,6630,2420,3075,3047,3153,3077,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5710729053,05/02/2022,12.3
Sett,Aatrox,Volibear,Viktor,Jhin,Nautilus,6630,2055,1028,3111,3076,6333,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5710693654,05/02/2022,12.3
Sett,Renekton,Evelynn,TwistedFate,Draven,Pyke,6630,2055,3153,1055,3047,1011,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5710567805,05/02/2022,12.3
Sett,Chogath,Karma,Graves,Jinx,Zilean,6630,1028,3077,3153,3047,1055,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5709352762,05/02/2022,12.3
Sett,Shen,Graves,Ahri,Xayah,Rakan,6630,1055,1083,1001,0,0,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5709226324,05/02/2022,12.3
Sett,Fiora,Karthus,Pantheon,Zeri,Rakan,6630,8001,2055,3053,3047,1055,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708817066,05/02/2022,12.3
Sett,Vayne,Karma,XinZhao,Tristana,Pyke,0,6664,3047,3742,1029,1054,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708728189,05/02/2022,12.3
Sett,Darius,LeeSin,Leblanc,Veigar,Janna,1055,6631,2031,3111,3044,1028,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708762588,05/02/2022,12.3
Sett,Riven,Graves,Ryze,Jinx,Lulu,6630,0,3075,1055,3047,3053,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708500160,05/02/2022,12.3
Sett,Rengar,Tristana,Sivir,Xayah,Vayne,3075,6631,3742,2051,3047,1028,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5712514924,05/02/2022,12.3
Sett,Chogath,XinZhao,Zed,Jhin,Xerath,3133,6630,3076,3053,3047,1028,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5711879078,05/02/2022,12.3
Sett,Fiora,LeeSin,Anivia,Jhin,Nami,1055,6630,3047,1028,0,3153,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5711902433,05/02/2022,12.3
Sett,Camille,Poppy,Vex,Twitch,Lulu,3075,6630,2420,3047,3153,3053,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5710736048,05/02/2022,12.3
Sett,Camille,LeeSin,Xerath,Ezreal,Lux,1054,6630,3047,1057,3153,1028,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5710425845,05/02/2022,12.3
Sett,Yorick,LeeSin,Annie,MissFortune,Lulu,1055,6630,1001,3153,1029,1036,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5710089929,05/02/2022,12.3
Sett,Jayce,Gwen,Kindred,Seraphine,Braum,3053,6631,1083,3047,1054,1057,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709659554,05/02/2022,12.3
Sett,LeeSin,Hecarim,Ryze,Kaisa,Senna,1055,6630,3047,3153,0,0,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709763504,05/02/2022,12.3
Sett,DrMundo,Shaco,Sylas,Kaisa,Thresh,3026,6630,0,3047,3153,3053,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709487114,05/02/2022,12.3
Sett,Gragas,Viego,Heimerdinger,Jinx,Lulu,3053,6630,3133,1054,3047,1029,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709520492,05/02/2022,12.3
Sett,Irelia,Viktor,Nocturne,Jhin,Zilean,6333,6630,1011,3047,3053,3067,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709332105,05/02/2022,12.3
Sett,Riven,XinZhao,Zilean,Senna,Karma,3047,6630,1083,3076,1054,0,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709248254,05/02/2022,12.3
Sett,Kayle,Warwick,Qiyana,Kaisa,Senna,1055,6630,1037,3075,3111,3044,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709223159,05/02/2022,12.3
Sett,Darius,Viego,Vex,Kaisa,Nami,3066,6630,3053,3047,3076,1057,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709177560,05/02/2022,12.3
Sett,DrMundo,JarvanIV,Vladimir,Jinx,Lulu,3123,6630,2420,6333,3153,3111,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5708548442,05/02/2022,12.3
Sett,Darius,Gwen,Xerath,Jhin,Brand,1055,6630,4401,1001,3053,0,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5708473253,05/02/2022,12.3
Sett,Renekton,Viego,Cassiopeia,Zeri,Janna,3053,6630,3076,4401,3047,1011,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5708363955,05/02/2022,12.3
Sett,Renekton,JarvanIV,Lux,KogMaw,Lulu,3053,6630,0,0,1029,1054,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5706447495,05/02/2022,12.2
Sett,Gangplank,Viego,Xerath,Vayne,Karma,2031,6630,1029,1001,1055,1028,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5706452778,05/02/2022,12.2
Sett,Volibear,LeeSin,Caitlyn,Vex,Lux,6630,3053,1011,3076,3047,0,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5706350621,05/02/2022,12.2
Sett,Kayle,Graves,Fiora,Vayne,Thresh,6632,3075,3047,3053,3742,0,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5704953338,05/02/2022,12.2
Sett,Katarina,RekSai,Akali,Yuumi,Pyke,2031,6630,1029,1055,3111,3053,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5704879531,05/02/2022,12.2
Sett,Zed,Hecarim,Yasuo,Karthus,Maokai,3075,6630,3026,3047,8001,6333,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5703339818,05/02/2022,12.2
Sett,Jax,JarvanIV,Ekko,Jhin,Karma,3047,6630,0,3053,3076,1054,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5702281335,05/02/2022,12.2
Sett,Renekton,Gwen,Jhin,Caitlyn,Leona,6333,6630,0,3047,8001,3076,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5701991806,05/02/2022,12.2
Sett,Pantheon,Zac,Veigar,Ezreal,Leona,3044,6630,2055,3047,1055,1028,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5701883735,05/02/2022,12.2
Sett,Blitzcrank,Pantheon,Urgot,Zoe,Graves,8001,6630,6333,2051,3047,1037,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5701509266,05/02/2022,12.2
Sett,Fiora,Diana,Zeri,Ezreal,Brand,6630,3153,3047,1055,3133,1029,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5712815479,05/02/2022,12.3
Sett,Riven,Khazix,Lux,Caitlyn,Ahri,6630,3047,3053,1055,6333,1057,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5712524056,05/02/2022,12.3
Sett,Janna,Ivern,Ahri,Jhin,Nami,6631,1055,3111,3181,3053,0,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5711758917,05/02/2022,12.3
Sett,Lulu,Hecarim,Akali,Ezreal,Sona,6630,3133,3181,3111,1029,6609,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5711771901,05/02/2022,12.3
Sett,Akali,Twitch,Zoe,Kaisa,Lux,6630,1057,1083,1054,3111,0,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5711676288,05/02/2022,12.3
Sett,Tryndamere,Amumu,Zeri,Veigar,Rakan,6630,1055,6333,3047,1057,3066,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5710170638,05/02/2022,12.3
Sett,Nocturne,Talon,Azir,Twitch,Yuumi,6630,3047,6333,4401,1055,1028,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5709447742,05/02/2022,12.3
Sett,Yorick,Hecarim,Galio,Caitlyn,Rakan,6630,3076,1055,3047,3044,1037,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5708068747,05/02/2022,12.3
Sett,Nunu,KogMaw,Yone,Lucian,Velkoz,3053,3075,6630,0,0,3047,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5706429031,05/02/2022,12.2
Sett,Riven,Diana,Zed,Jhin,Bard,6630,2420,3047,1038,3053,0,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5706377827,05/02/2022,12.2
Sett,Kayle,JarvanIV,Talon,Twitch,Zyra,6630,1054,3047,4401,1037,3044,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5706104722,05/02/2022,12.2
Sett,Kled,Khazix,Xerath,Lucian,Janna,6630,3047,1054,3053,4401,0,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5705575193,05/02/2022,12.2
Sett,Akshan,Shyvana,Zed,MissFortune,Sona,6630,3143,3076,1054,3047,3133,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5705457450,05/02/2022,12.2
Sett,Orianna,Alistar,MonkeyKing,Anivia,Sion,3083,3047,6630,3053,1037,1053,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5704383920,05/02/2022,12.2
Sett,Fiora,Khazix,Viktor,Senna,Janna,6630,3047,2055,3075,1057,3053,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5712835467,05/02/2022,12.3
Sett,Jayce,Ekko,Akshan,Jhin,Janna,6630,3047,3742,3044,1028,1037,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5711618715,05/02/2022,12.3
Sett,Aatrox,LeeSin,Kassadin,Samira,Thresh,6630,1037,1054,3047,3076,1028,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5711623014,05/02/2022,12.3
Sett,Zeri,Rammus,Sylas,Vayne,Nami,6631,3047,1029,3742,1029,0,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5710707166,05/02/2022,12.3
Sett,Teemo,Graves,Zoe,Senna,TahmKench,6631,3053,0,3111,3133,3067,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5710436638,05/02/2022,12.3
Sett,Camille,LeeSin,Viktor,Senna,TahmKench,3153,6630,3053,3047,0,0,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5709695973,05/02/2022,12.3
Sett,LeeSin,JarvanIV,Viktor,Jhin,Bard,6630,2031,1057,3053,1028,3047,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5709541871,05/02/2022,12.3
Sett,Zed,JarvanIV,Katarina,Twitch,Lulu,6630,3742,1057,3047,3066,1054,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5709424850,05/02/2022,12.3
Sett,Illaoi,LeeSin,Lux,Karthus,Senna,6630,3053,3076,3047,1028,0,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5709247447,05/02/2022,12.3
Sett,Urgot,RekSai,Viktor,Jhin,Janna,6630,3071,1028,0,3047,0,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5708759746,05/02/2022,12.3
Sett,Camille,Lillia,Yasuo,Jhin,Janna,3047,3153,3078,3133,1036,1028,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5708697261,05/02/2022,12.3
Sett,Fiora,MasterYi,Zilean,Jhin,Lulu,6630,3082,3075,1028,3047,0,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5708653615,05/02/2022,12.3
Sett,Volibear,Khazix,Orianna,Ezreal,Blitzcrank,6630,3047,3071,3076,1037,1028,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5708479257,05/02/2022,12.3
Sett,Riven,XinZhao,Vex,Vayne,Leona,6630,3748,3047,3053,3026,3044,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5707957623,05/02/2022,12.3
Sett,Leona,Mordekaiser,Akshan,Taliyah,Kaisa,1055,3078,1037,2031,3111,1042,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5712365827,05/02/2022,12.3
Sett,Garen,LeeSin,Zeri,Ezreal,Sona,3053,3153,3047,3078,3748,3133,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5712199853,05/02/2022,12.3
Sett,Illaoi,Viego,Ziggs,Vayne,Yuumi,3047,6630,3153,3123,2031,1028,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5711890801,05/02/2022,12.3
Sett,Riven,Rengar,Akali,Vayne,Senna,1055,6662,3153,3047,1028,3077,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5710861773,05/02/2022,12.3
Sett,Olaf,Hecarim,TwistedFate,Zeri,Janna,1031,3078,3047,3748,3153,3066,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5710660278,05/02/2022,12.3
Sett,Darius,Khazix,Morgana,Jhin,Nautilus,6035,6630,3071,3075,3748,3053,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5708772921,05/02/2022,12.3
Sett,Corki,Amumu,MissFortune,Senna,Illaoi,3071,3153,1011,3111,3078,3077,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5708616883,05/02/2022,12.3
Sett,Volibear,Shyvana,Akshan,Lux,Nami,3748,3153,3047,3078,3071,1028,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5707479950,05/02/2022,12.3
Sett,Rumble,Warwick,Zed,Jhin,Lux,1055,6630,1011,3111,3053,1028,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5705867829,05/02/2022,12.2
Sett,Diana,Zilean,Alistar,Zeri,Nunu,3748,6631,3111,3053,3133,0,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5705788667,05/02/2022,12.2
Sett,Darius,Rammus,Viktor,Jinx,Lulu,3047,6664,0,0,0,3857,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5705644166,05/02/2022,12.2
Sett,Gangplank,FiddleSticks,Yone,Ezreal,Seraphine,6631,2031,3044,1037,1028,3047,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5711641614,05/02/2022,12.3
Sett,TahmKench,Viego,Ahri,Jhin,Soraka,6631,3153,3123,3111,3044,0,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5710115555,05/02/2022,12.3
Sett,Zoe,LeeSin,Qiyana,Jhin,Ahri,6631,3047,3044,3153,1037,0,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5709680324,05/02/2022,12.3
Sett,Akali,Viego,Xerath,Tristana,Alistar,6631,3153,3053,3047,1036,6333,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5709672367,05/02/2022,12.3
Sett,Tryndamere,RekSai,Sylas,Kaisa,Soraka,6631,1037,3044,0,3047,0,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5699106810,05/02/2022,12.2
Sett,Yuumi,KogMaw,Kaisa,Anivia,Malzahar,6630,3009,3053,3066,2051,3065,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5697294974,05/02/2022,12.2
Sett,Chogath,Gwen,Fizz,Samira,Senna,6631,3053,3111,3077,0,3153,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5697203078,05/02/2022,12.2
Sett,Jax,Diana,Vayne,Senna,Thresh,6631,6333,3153,3075,3047,3053,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5692633285,05/02/2022,12.2
Sett,Gnar,Diana,Zed,Ezreal,Alistar,6664,3857,3076,3742,1028,3009,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5688271758,05/02/2022,12.2
Sett,Poppy,Viego,Anivia,Jinx,Morgana,6631,3111,1055,3153,1028,1028,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5685783037,05/02/2022,12.2
Sett,Aatrox,Viego,Orianna,Aphelios,Blitzcrank,6631,3053,3075,3047,0,0,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5685233205,05/02/2022,12.2
Sett,Sylas,Hecarim,Viktor,Vayne,Sona,6631,2031,3044,1054,3111,0,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5685137741,05/02/2022,12.2
Sett,Akali,Rengar,Zeri,Varus,Senna,6631,3053,1028,1054,3047,0,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5685098656,05/02/2022,12.2
Sett,Darius,Udyr,Corki,Caitlyn,Janna,6631,3053,3123,1028,3047,0,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5685010495,05/02/2022,12.2
Sett,Riven,Khazix,Vex,Jhin,Janna,6631,3044,0,1028,3123,3047,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5683462171,05/02/2022,12.2
Sett,Camille,Viego,Viktor,Twitch,Maokai,3051,3047,3123,3153,3067,0,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5683389621,05/02/2022,12.2
Sett,Zeri,Varus,Akali,Jinx,Janna,6630,3047,3053,3075,1028,1036,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5683393379,05/02/2022,12.2
Sett,Aatrox,Khazix,Malzahar,Tristana,Lulu,6631,1036,3047,3123,1055,1036,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5682541898,05/02/2022,12.2
Sett,Darius,Hecarim,Viktor,Jinx,Lulu,6631,3153,3047,3123,3053,1031,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5682353195,05/02/2022,12.2
