Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Player puuid,Match ID,Date added
Sett,Renekton,Gwen,Orianna,Zeri,Yuumi,Sterak's Gage,Goredrinker,Bramble Vest,Mercury's Treads,Force of Nature,Ruby Crystal,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5698589904,3/2/2022
Sett,Chogath,Karma,Graves,Jinx,Zilean,Goredrinker,Ruby Crystal,Tiamat,Blade of The Ruined King,Plated Steelcaps,Doran's Blade,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5709352762,3/2/2022
Sett,Shen,Graves,Ahri,Xayah,Rakan,Goredrinker,Doran's Blade,Cull,Boots,no item,no item,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5709226324,3/2/2022
Sett,Fiora,Karthus,Pantheon,Zeri,Rakan,Goredrinker,Anathema's Chains,Control Ward,Sterak's Gage,Plated Steelcaps,Doran's Blade,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708817066,3/2/2022
Sett,Vayne,Karma,XinZhao,Tristana,Pyke,no item,Turbo Chemtank,Plated Steelcaps,Dead Man's Plate,Cloth Armor,Doran's Shield,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708728189,3/2/2022
Sett,Darius,LeeSin,Leblanc,Veigar,Janna,Doran's Blade,Stridebreaker,Refillable Potion,Mercury's Treads,Phage,Ruby Crystal,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708762588,3/2/2022
Sett,Riven,Graves,Ryze,Jinx,Lulu,Goredrinker,no item,Thornmail,Doran's Blade,Plated Steelcaps,Sterak's Gage,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708500160,3/2/2022
Sett,Irelia,LeeSin,Ahri,Sivir,Rakan,Goredrinker,Bramble Vest,Giant's Belt,Plated Steelcaps,Sterak's Gage,Dead Man's Plate,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708570676,3/2/2022
Sett,Renekton,Olaf,Kassadin,Senna,Nautilus,Plated Steelcaps,Vampiric Scepter,Doran's Blade,Recurve Bow,Pickaxe,Long Sword,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708059101,3/2/2022
Sett,Viego,Vladimir,Twitch,Aphelios,Lulu,Goredrinker,Anathema's Chains,Titanic Hydra,Plated Steelcaps,Sterak's Gage,Force of Nature,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706627975,3/2/2022
Sett,Camille,Trundle,Leblanc,Zeri,Lulu,Refillable Potion,Doran's Blade,Vampiric Scepter,Boots,Pickaxe,Dagger,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706571391,3/2/2022
Sett,Zilean,Viego,Irelia,Zeri,Elise,Goredrinker,Control Ward,Boots of Swiftness,Cull,no item,Doran's Shield,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706339274,3/2/2022
Sett,Yone,Viego,Ryze,Zeri,Janna,Goredrinker,no item,Plated Steelcaps,Phage,Ruby Crystal,Doran's Blade,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706317758,3/2/2022
Sett,Renekton,LeeSin,Kassadin,Zeri,Morgana,Goredrinker,Kindlegem,Giant's Belt,Tiamat,Sterak's Gage,Plated Steelcaps,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706234235,3/2/2022
Sett,Jayce,Volibear,Kassadin,Jinx,Taric,Goredrinker,Anathema's Chains,Cloth Armor,Ruby Crystal,Sterak's Gage,Plated Steelcaps,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706080988,3/2/2022
Sett,DrMundo,Rengar,Corki,MissFortune,Zilean,Goredrinker,Ruby Crystal,Tiamat,Black Cleaver,Plated Steelcaps,Doran's Blade,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705545067,3/2/2022
Sett,Camille,Evelynn,Sylas,Renekton,Senna,Goredrinker,Sterak's Gage,no item,Plated Steelcaps,Doran's Blade,no item,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705468360,3/2/2022
Sett,Irelia,RekSai,Corki,Vex,Karma,Goredrinker,Refillable Potion,Phage,Plated Steelcaps,Bramble Vest,Doran's Blade,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705288373,3/2/2022
Sett,Renekton,JarvanIV,Kindred,Twitch,Sona,Goredrinker,Bramble Vest,Doran's Blade,Plated Steelcaps,Phage,Ruby Crystal,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705311305,3/2/2022
Sett,Karma,Hecarim,Leblanc,Jhin,Alistar,Goredrinker,Stopwatch,Winged Moonplate,Chain Vest,Boots of Swiftness,Sterak's Gage,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705241391,3/2/2022
Sett,Fiora,Nidalee,Lissandra,Sivir,Maokai,Goredrinker,Refillable Potion,Sterak's Gage,Mercury's Treads,Doran's Blade,no item,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704936194,3/2/2022
Sett,Fiora,Kindred,Vladimir,Zeri,Galio,Goredrinker,Sterak's Gage,Plated Steelcaps,Doran's Blade,Kindlegem,Giant's Belt,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704963715,3/2/2022
Sett,Fiora,Khazix,Sylas,Kaisa,Nautilus,Goredrinker,Refillable Potion,Plated Steelcaps,Doran's Blade,Phage,no item,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704952208,3/2/2022
Sett,Fiora,Lillia,Akali,Ezreal,Blitzcrank,Goredrinker,Stopwatch,Control Ward,Sterak's Gage,Blade of The Ruined King,Plated Steelcaps,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704878611,3/2/2022
Sett,Ornn,Khazix,Qiyana,Ziggs,JarvanIV,Goredrinker,Anathema's Chains,Black Cleaver,Titanic Hydra,Plated Steelcaps,Thornmail,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704912095,3/2/2022
Sett,Yorick,LeeSin,Annie,MissFortune,Lulu,Doran's Blade,Goredrinker,Boots,Blade of The Ruined King,Cloth Armor,Long Sword,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5710089929,3/2/2022
Sett,Jayce,Gwen,Kindred,Seraphine,Braum,Sterak's Gage,Stridebreaker,Cull,Plated Steelcaps,Doran's Shield,Negatron Cloak,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709659554,3/2/2022
Sett,LeeSin,Hecarim,Ryze,Kaisa,Senna,Doran's Blade,Goredrinker,Plated Steelcaps,Blade of The Ruined King,no item,no item,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709763504,3/2/2022
Sett,DrMundo,Shaco,Sylas,Kaisa,Thresh,Guardian Angel,Goredrinker,no item,Plated Steelcaps,Blade of The Ruined King,Sterak's Gage,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709487114,3/2/2022
Sett,Gragas,Viego,Heimerdinger,Jinx,Lulu,Sterak's Gage,Goredrinker,Caulfield's Warhammer,Doran's Shield,Plated Steelcaps,Cloth Armor,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709520492,3/2/2022
Sett,Irelia,Viktor,Nocturne,Jhin,Zilean,Death's Dance,Goredrinker,Giant's Belt,Plated Steelcaps,Sterak's Gage,Kindlegem,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709332105,3/2/2022
Sett,Riven,XinZhao,Zilean,Senna,Karma,Plated Steelcaps,Goredrinker,Cull,Bramble Vest,Doran's Shield,no item,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709248254,3/2/2022
Sett,Kayle,Warwick,Qiyana,Kaisa,Senna,Doran's Blade,Goredrinker,Pickaxe,Thornmail,Mercury's Treads,Phage,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709223159,3/2/2022
Sett,Darius,Viego,Vex,Kaisa,Nami,Winged Moonplate,Goredrinker,Sterak's Gage,Plated Steelcaps,Bramble Vest,Negatron Cloak,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709177560,3/2/2022
Sett,DrMundo,JarvanIV,Vladimir,Jinx,Lulu,Executioner's Calling,Goredrinker,Stopwatch,Death's Dance,Blade of The Ruined King,Mercury's Treads,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5708548442,3/2/2022
Sett,Darius,Gwen,Xerath,Jhin,Brand,Doran's Blade,Goredrinker,Force of Nature,Boots,Sterak's Gage,no item,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5708473253,3/2/2022
Sett,Renekton,Viego,Cassiopeia,Zeri,Janna,Sterak's Gage,Goredrinker,Bramble Vest,Force of Nature,Plated Steelcaps,Giant's Belt,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5708363955,3/2/2022
Sett,Renekton,JarvanIV,Lux,KogMaw,Lulu,Sterak's Gage,Goredrinker,no item,no item,Cloth Armor,Doran's Shield,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5706447495,3/2/2022
Sett,Gangplank,Viego,Xerath,Vayne,Karma,Refillable Potion,Goredrinker,Cloth Armor,Boots,Doran's Blade,Ruby Crystal,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5706452778,3/2/2022
Sett,Volibear,LeeSin,Caitlyn,Vex,Lux,Goredrinker,Sterak's Gage,Giant's Belt,Bramble Vest,Plated Steelcaps,no item,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5706350621,3/2/2022
Sett,Kayle,Graves,Fiora,Vayne,Thresh,Divine Sunderer,Thornmail,Plated Steelcaps,Sterak's Gage,Dead Man's Plate,no item,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5704953338,3/2/2022
Sett,Katarina,RekSai,Akali,Yuumi,Pyke,Refillable Potion,Goredrinker,Cloth Armor,Doran's Blade,Mercury's Treads,Sterak's Gage,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5704879531,3/2/2022
Sett,Zed,Hecarim,Yasuo,Karthus,Maokai,Thornmail,Goredrinker,Guardian Angel,Plated Steelcaps,Anathema's Chains,Death's Dance,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5703339818,3/2/2022
Sett,Jax,JarvanIV,Ekko,Jhin,Karma,Plated Steelcaps,Goredrinker,no item,Sterak's Gage,Bramble Vest,Doran's Shield,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5702281335,3/2/2022
Sett,Renekton,Gwen,Jhin,Caitlyn,Leona,Death's Dance,Goredrinker,no item,Plated Steelcaps,Anathema's Chains,Bramble Vest,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5701991806,3/2/2022
Sett,Pantheon,Zac,Veigar,Ezreal,Leona,Phage,Goredrinker,Control Ward,Plated Steelcaps,Doran's Blade,Ruby Crystal,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5701883735,3/2/2022
Sett,Blitzcrank,Pantheon,Urgot,Zoe,Graves,Anathema's Chains,Goredrinker,Death's Dance,Guardian's Horn,Plated Steelcaps,Pickaxe,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5701509266,3/2/2022
Sett,Renekton,Gwen,Jayce,Ezreal,Lulu,Doran's Blade,Plated Steelcaps,Goredrinker,Sterak's Gage,Cloth Armor,no item,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5697585741,3/2/2022
Sett,Gnar,Diana,Xerath,Aphelios,Thresh,Sterak's Gage,Goredrinker,Winged Moonplate,Plated Steelcaps,Doran's Shield,Negatron Cloak,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5696231783,3/2/2022
Sett,Tryndamere,Amumu,Zeri,Veigar,Rakan,Goredrinker,Doran's Blade,Death's Dance,Plated Steelcaps,Negatron Cloak,Winged Moonplate,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5710170638,3/2/2022
Sett,Nocturne,Talon,Azir,Twitch,Yuumi,Goredrinker,Plated Steelcaps,Death's Dance,Force of Nature,Doran's Blade,Ruby Crystal,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5709447742,3/2/2022
Sett,Yorick,Hecarim,Galio,Caitlyn,Rakan,Goredrinker,Bramble Vest,Doran's Blade,Plated Steelcaps,Phage,Pickaxe,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5708068747,3/2/2022
Sett,Nunu,KogMaw,Yone,Lucian,Velkoz,Sterak's Gage,Thornmail,Goredrinker,no item,no item,Plated Steelcaps,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5706429031,3/2/2022
Sett,Riven,Diana,Zed,Jhin,Bard,Goredrinker,Stopwatch,Plated Steelcaps,B. F. Sword,Sterak's Gage,no item,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5706377827,3/2/2022
Sett,Kayle,JarvanIV,Talon,Twitch,Zyra,Goredrinker,Doran's Shield,Plated Steelcaps,Force of Nature,Pickaxe,Phage,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5706104722,3/2/2022
Sett,Kled,Khazix,Xerath,Lucian,Janna,Goredrinker,Plated Steelcaps,Doran's Shield,Sterak's Gage,Force of Nature,no item,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5705575193,3/2/2022
Sett,Akshan,Shyvana,Zed,MissFortune,Sona,Goredrinker,Randuin's Omen,Bramble Vest,Doran's Shield,Plated Steelcaps,Caulfield's Warhammer,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5705457450,3/2/2022
Sett,Orianna,Alistar,MonkeyKing,Anivia,Sion,Warmog's Armor,Plated Steelcaps,Goredrinker,Sterak's Gage,Pickaxe,Vampiric Scepter,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5704383920,3/2/2022
Sett,Riven,Volibear,Caitlyn,Kassadin,Bard,Goredrinker,Broken Stopwatch,Mercury's Treads,Sterak's Gage,Chempunk Chainsword,Doran's Shield,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702954056,3/2/2022
Sett,Tryndamere,Shyvana,Orianna,Vayne,Lulu,Goredrinker,Doran's Shield,Death's Dance,Plated Steelcaps,Sterak's Gage,no item,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702944583,3/2/2022
Sett,Camille,Poppy,Viktor,Draven,Nami,Goredrinker,Doran's Blade,Plated Steelcaps,Serpent's Fang,Phage,Pickaxe,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702884825,3/2/2022
Sett,Akali,Zac,Yasuo,Caitlyn,Thresh,Goredrinker,Mercury's Treads,Doran's Shield,Sterak's Gage,Chempunk Chainsword,Ruby Crystal,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702932443,3/2/2022
Sett,Trundle,Volibear,Rumble,Neeko,Zilean,Goredrinker,Sterak's Gage,Doran's Blade,Mercury's Treads,Tiamat,no item,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702901296,3/2/2022
Sett,Trundle,Nunu,Sylas,Jinx,Blitzcrank,Kindlegem,Doran's Blade,Plated Steelcaps,Phage,no item,no item,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702819710,3/2/2022
Sett,Cassiopeia,Nocturne,Ahri,Tristana,Pantheon,Goredrinker,Doran's Shield,Titanic Hydra,Ruby Crystal,Mercury's Treads,no item,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702065097,3/2/2022
Sett,Trundle,Nidalee,Ahri,Caitlyn,Leona,Goredrinker,Sterak's Gage,Plated Steelcaps,Titanic Hydra,Doran's Blade,Negatron Cloak,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702053311,3/2/2022
Sett,Shen,Gwen,Leblanc,Ezreal,Nami,Goredrinker,Chempunk Chainsword,Mercury's Treads,Sterak's Gage,Titanic Hydra,Force of Nature,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5701884345,3/2/2022
Sett,Gragas,Kindred,Syndra,Caitlyn,Zilean,Goredrinker,Doran's Shield,Phage,Mercury's Treads,Pickaxe,Ruby Crystal,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5701851858,3/2/2022
Sett,Camille,LeeSin,Viktor,Senna,TahmKench,Blade of The Ruined King,Goredrinker,Sterak's Gage,Plated Steelcaps,no item,no item,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5709695973,3/2/2022
Sett,LeeSin,JarvanIV,Viktor,Jhin,Bard,Goredrinker,Refillable Potion,Negatron Cloak,Sterak's Gage,Ruby Crystal,Plated Steelcaps,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5709541871,3/2/2022
Sett,Zed,JarvanIV,Katarina,Twitch,Lulu,Goredrinker,Dead Man's Plate,Negatron Cloak,Plated Steelcaps,Winged Moonplate,Doran's Shield,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5709424850,3/2/2022
Sett,Illaoi,LeeSin,Lux,Karthus,Senna,Goredrinker,Sterak's Gage,Bramble Vest,Plated Steelcaps,Ruby Crystal,no item,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5709247447,3/2/2022
Sett,Urgot,RekSai,Viktor,Jhin,Janna,Goredrinker,Black Cleaver,Ruby Crystal,no item,Plated Steelcaps,no item,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5708759746,3/2/2022
Sett,Camille,Lillia,Yasuo,Jhin,Janna,Plated Steelcaps,Blade of The Ruined King,Trinity Force,Caulfield's Warhammer,Long Sword,Ruby Crystal,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5708697261,3/2/2022
Sett,Fiora,MasterYi,Zilean,Jhin,Lulu,Goredrinker,Warden's Mail,Thornmail,Ruby Crystal,Plated Steelcaps,no item,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5708653615,3/2/2022
Sett,Volibear,Khazix,Orianna,Ezreal,Blitzcrank,Goredrinker,Plated Steelcaps,Black Cleaver,Bramble Vest,Pickaxe,Ruby Crystal,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5708479257,3/2/2022
Sett,Riven,XinZhao,Vex,Vayne,Leona,Goredrinker,Titanic Hydra,Plated Steelcaps,Sterak's Gage,Guardian Angel,Phage,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5707957623,3/2/2022
Sett,Gnar,JarvanIV,Ahri,Jhin,Karma,Stridebreaker,Plated Steelcaps,Tiamat,Sterak's Gage,Force of Nature,Dead Man's Plate,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5707661643,3/2/2022
Sett,Riven,Gwen,Sylas,Jhin,Pyke,Doran's Shield,Spirit Visage,Goredrinker,no item,Plated Steelcaps,no item,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5706634865,3/2/2022
Sett,Shen,Hecarim,Vex,Draven,Yuumi,Goredrinker,Phage,no item,Pickaxe,Plated Steelcaps,Doran's Shield,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5706614507,3/2/2022
Sett,Shen,Graves,AurelionSol,Zeri,Karma,Goredrinker,Pickaxe,Plated Steelcaps,Phage,Cloth Armor,Doran's Shield,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5706390889,3/2/2022
Sett,Akali,JarvanIV,Fizz,Jhin,Bard,Goredrinker,Sterak's Gage,Caulfield's Warhammer,Ruby Crystal,Mercury's Treads,no item,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5706254354,3/2/2022
